"Type","Status","Campaign","Campaign Daily Budget","Campaign Type","Bid Strategy Type","Networks","Languages","Ad Group","Default Max CPC","Keyword","Match Type","Final URL","Headline 1","Headline 2","Headline 3","Headline 4","Headline 5","Headline 6","Headline 7","Headline 8","Headline 9","Headline 10","Headline 11","Headline 12","Headline 13","Headline 14","Headline 15","Headline 1 position","Headline 2 position","Headline 3 position","Headline 4 position","Headline 5 position","Headline 6 position","Headline 7 position","Headline 8 position","Headline 9 position","Headline 10 position","Headline 11 position","Headline 12 position","Headline 13 position","Headline 14 position","Headline 15 position","Description 1","Description 2","Description 3","Description 4","Path 1","Path 2"
"Campaign","Paused","Search_Brand_Snoots_MaxConv","25","Search","Maximize Conversions","Google Search","English","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Campaign","Paused","Search_NB_UnlimitedVet_MaxConv","60","Search","Maximize Conversions","Google Search","English","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Campaign","Paused","Search_NB_PetInsuranceAlt_MaxConv","40","Search","Maximize Conversions","Google Search","English","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Campaign","Paused","Search_NB_LocalNJ_MaxConv","50","Search","Maximize Conversions","Google Search","English","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Campaign","Paused","Search_NB_PetSpecific_MaxConv","30","Search","Maximize Conversions","Google Search","English","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Campaign","Paused","Search_NB_ProcedureIntent_MaxConv","40","Search","Maximize Conversions","Google Search","English","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Ad Group","Enabled","Search_Brand_Snoots_MaxConv","","","","","","Search_Brand_SnootesBrand_MaxConv","1.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Ad Group","Enabled","Search_NB_UnlimitedVet_MaxConv","","","","","","Search_NB_UnlimitedVetCare_MaxConv","3.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Ad Group","Enabled","Search_NB_UnlimitedVet_MaxConv","","","","","","Search_NB_AffordableVet_MaxConv","3.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Ad Group","Enabled","Search_NB_UnlimitedVet_MaxConv","","","","","","Search_NB_CostAnxiety_MaxConv","3.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Ad Group","Enabled","Search_NB_UnlimitedVet_MaxConv","","","","","","Search_NB_Concierge_MaxConv","3.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Ad Group","Enabled","Search_NB_PetInsuranceAlt_MaxConv","","","","","","Search_NB_PetInsuranceAlt_MaxConv","3.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Ad Group","Enabled","Search_NB_PetInsuranceAlt_MaxConv","","","","","","Search_NB_InsuranceResearch_MaxConv","3.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Ad Group","Enabled","Search_NB_LocalNJ_MaxConv","","","","","","Search_NB_VetNearMe_MaxConv","3.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Ad Group","Enabled","Search_NB_LocalNJ_MaxConv","","","","","","Search_NB_VetCliftonNJ_MaxConv","2.5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Ad Group","Enabled","Search_NB_LocalNJ_MaxConv","","","","","","Search_NB_HyperLocal_MaxConv","2.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
