Campaign,Ad Group,Keyword,Match Type,Keyword Status
Search_Brand_Snoots_MaxConv,Search_Brand_SnootesBrand_MaxConv,snoots vet,Exact,Enabled
Search_Brand_Snoots_MaxConv,Search_Brand_SnootesBrand_MaxConv,joinsnoots,Exact,Enabled
Search_Brand_Snoots_MaxConv,Search_Brand_SnootesBrand_MaxConv,join snoots,Exact,Enabled
Search_Brand_Snoots_MaxConv,Search_Brand_SnootesBrand_MaxConv,snoots vet nj,Exact,Enabled
Search_Brand_Snoots_MaxConv,Search_Brand_SnootesBrand_MaxConv,snoots vet clifton,Exact,Enabled
Search_Brand_Snoots_MaxConv,Search_Brand_SnootesBrand_MaxConv,snoots membership,Exact,Enabled
Search_Brand_Snoots_MaxConv,Search_Brand_SnootesBrand_MaxConv,snoots vet,Phrase,Enabled
Search_Brand_Snoots_MaxConv,Search_Brand_SnootesBrand_MaxConv,join snoots,Phrase,Enabled
Search_Brand_Snoots_MaxConv,Search_Brand_SnootesBrand_MaxConv,snoots membership,Phrase,Enabled
Search_NB_UnlimitedVet_MaxConv,Search_NB_UnlimitedVetCare_MaxConv,unlimited vet care,Phrase,Enabled
Search_NB_UnlimitedVet_MaxConv,Search_NB_UnlimitedVetCare_MaxConv,unlimited vet visits,Phrase,Enabled
Search_NB_UnlimitedVet_MaxConv,Search_NB_UnlimitedVetCare_MaxConv,flat fee vet,Phrase,Enabled
Search_NB_UnlimitedVet_MaxConv,Search_NB_UnlimitedVetCare_MaxConv,monthly vet plan,Phrase,Enabled
Search_NB_UnlimitedVet_MaxConv,Search_NB_UnlimitedVetCare_MaxConv,vet subscription,Phrase,Enabled
Search_NB_UnlimitedVet_MaxConv,Search_NB_UnlimitedVetCare_MaxConv,vet membership,Phrase,Enabled
Search_NB_UnlimitedVet_MaxConv,Search_NB_UnlimitedVetCare_MaxConv,unlimited veterinary care,Phrase,Enabled
Search_NB_UnlimitedVet_MaxConv,Search_NB_UnlimitedVetCare_MaxConv,vet membership plan,Phrase,Enabled
